date,action,symbol,price,reason,pnl
2023-06-06,BUY,DECK,81.92,momentum=79.9%,0.0
2023-07-21,SELL,NFLX,42.75,trailing_stop,1845.56
2023-07-21,BUY,RCL,100.08,momentum=172.5%,0.0
2023-08-17,SELL,RCL,97.29,below_50ma,-348.24
2023-08-17,BUY,VRT,32.88,momentum=99.8%,0.0
2023-08-24,SELL,DECK,86.96,below_50ma,589.68
2023-08-24,BUY,CRH,54.18,momentum=63.3%,0.0
2023-09-01,SELL,CRH,54.49,below_50ma,57.95
2023-09-01,BUY,PHM,80.92,momentum=110.6%,0.0
2023-09-05,SELL,PHM,76.28,below_50ma,-589.53
2023-09-05,BUY,META,297.81,momentum=97.5%,0.0
2023-09-06,SELL,META,296.84,below_50ma,-31.12
2023-09-06,BUY,NFLX,44.58,momentum=100.7%,0.0
2023-09-07,SELL,GE,87.88,below_50ma,3715.86
2023-09-07,BUY,PHM,79.31,momentum=112.0%,0.0
2023-09-08,SELL,PHM,79.05,below_50ma,-82.5
2023-09-08,BUY,ACGL,73.47,momentum=64.8%,0.0
2023-09-13,SELL,NFLX,41.22,below_50ma,-734.09
2023-09-13,BUY,GE,89.31,momentum=106.7%,0.0
2023-09-21,SELL,FIX,169.03,below_50ma,3083.4
2023-09-21,SELL,EME,207.62,below_50ma,8313.85
2023-09-21,SELL,GE,88.83,below_50ma,-53.23
2023-09-21,BUY,FDX,248.46,momentum=73.0%,0.0
2023-09-21,BUY,LII,360.82,momentum=58.9%,0.0
2023-09-21,BUY,MPC,146.84,momentum=55.0%,0.0
2023-09-26,SELL,VRT,35.4,trailing_stop,935.43
2023-09-26,BUY,PSX,109.54,momentum=58.6%,0.0
2023-10-03,SELL,FDX,246.89,below_50ma,-146.49
2023-10-03,SELL,LII,356.11,below_50ma,-207.41
2023-10-03,BUY,VRT,36.71,momentum=248.1%,0.0
2023-10-03,BUY,JBL,126.91,momentum=92.6%,0.0
2023-10-04,SELL,MPC,134.62,below_50ma,-904.26
2023-10-04,SELL,PSX,101.35,trailing_stop,-2621.09
2023-10-04,BUY,META,303.2,momentum=113.3%,0.0
2023-10-04,BUY,PLTR,15.73,momentum=80.9%,0.0
2023-10-19,SELL,VRT,37.29,trailing_stop,302.88
2023-10-19,BUY,AVGO,84.47,momentum=90.6%,0.0
2023-10-20,SELL,JBL,124.36,trailing_stop,-201.17
2023-10-20,SELL,PLTR,16.11,trailing_stop,323.76
2023-10-20,BUY,ADBE,540.96,momentum=69.6%,0.0
2023-10-20,BUY,VST,31.22,momentum=59.1%,0.0
2023-10-23,SELL,VST,31.18,below_50ma,-7.94
2023-10-23,BUY,JBL,123.57,momentum=72.9%,0.0
2023-10-25,SELL,META,297.2,below_50ma,-504.24
2023-10-25,SELL,AVGO,82.7,below_50ma,-683.83
2023-10-25,SELL,ADBE,521.14,below_50ma,-436.04
2023-10-25,BUY,VST,32.05,momentum=56.2%,0.0
2023-10-25,BUY,PANW,122.39,momentum=39.5%,0.0
2023-10-25,BUY,PKG,139.74,momentum=36.0%,0.0
2023-10-26,SELL,PANW,118.6,below_50ma,-463.6
2023-10-26,BUY,MSFT,321.68,momentum=36.9%,0.0
2023-10-27,SELL,VST,31.31,below_50ma,-507.52
2023-10-27,BUY,FIX,174.4,momentum=44.6%,0.0
2023-11-29,SELL,ACGL,78.34,below_50ma,1694.27
2023-11-29,SELL,JBL,114.7,trailing_stop,-904.91
2023-11-29,BUY,VRT,42.15,momentum=197.5%,0.0
2023-11-29,BUY,META,329.61,momentum=175.2%,0.0
2023-12-06,SELL,META,314.98,below_50ma,-439.05
2023-12-06,BUY,CVNA,37.38,momentum=409.2%,0.0
2023-12-26,SELL,CVNA,53.56,trailing_stop,8494.5
2023-12-26,BUY,META,352.07,momentum=183.5%,0.0
2024-02-01,SELL,PKG,154.28,below_50ma,1061.19
2024-02-01,BUY,UBER,66.73,momentum=85.0%,0.0
2024-04-04,SELL,UBER,74.92,below_50ma,1506.96
2024-04-04,BUY,CVNA,82.44,momentum=719.1%,0.0
2024-04-12,SELL,CVNA,74.99,trailing_stop,-1236.7
2024-04-12,BUY,VST,68.81,momentum=159.3%,0.0
2024-04-15,SELL,MSFT,407.39,below_50ma,9255.9
2024-04-15,BUY,WSM,139.99,momentum=145.4%,0.0
2024-04-18,SELL,FIX,290.3,below_50ma,14603.86
2024-04-18,BUY,CEG,181.69,momentum=137.5%,0.0
2024-04-19,SELL,VRT,74.82,trailing_stop,14801.85
2024-04-19,SELL,META,477.83,below_50ma,9809.56
2024-04-19,BUY,EME,327.39,momentum=118.2%,0.0
2024-04-19,BUY,RCL,126.31,momentum=118.2%,0.0
2024-05-22,SELL,WSM,136.36,trailing_stop,-1098.8
2024-05-22,BUY,CVNA,115.72,momentum=532.7%,0.0
2024-05-30,SELL,CVNA,102.39,trailing_stop,-6731.65
2024-05-30,BUY,VRT,102.02,momentum=359.1%,0.0
2024-06-03,SELL,VST,92.01,trailing_stop,4221.79
2024-06-03,BUY,CVNA,98.96,momentum=676.0%,0.0
2024-06-04,SELL,CEG,201.05,trailing_stop,3929.9
2024-06-04,BUY,VST,88.36,momentum=242.2%,0.0
2024-06-06,SELL,VRT,87.78,trailing_stop,-7264.45
2024-06-06,BUY,CEG,200.51,momentum=130.6%,0.0
2024-06-07,SELL,CEG,195.96,below_50ma,-1010.69
2024-06-07,BUY,NRG,75.84,momentum=148.7%,0.0
2024-06-17,SELL,VST,82.92,below_50ma,-2446.46
2024-06-17,BUY,WSM,148.64,momentum=153.6%,0.0
2024-06-25,SELL,WSM,143.44,below_50ma,-1315.0
2024-06-25,BUY,VST,88.45,momentum=305.0%,0.0
2024-06-26,SELL,EME,367.13,below_50ma,4212.36
2024-06-26,SELL,VST,84.99,below_50ma,-1423.02
2024-06-26,BUY,CEG,208.14,momentum=156.3%,0.0
2024-06-26,BUY,DECK,163.54,momentum=110.8%,0.0
2024-06-27,SELL,CEG,202.67,below_50ma,-946.84
2024-06-27,BUY,VST,86.28,momentum=308.9%,0.0
2024-06-28,SELL,NRG,75.82,below_50ma,-16.77
2024-06-28,SELL,VST,85.05,below_50ma,-756.85
2024-06-28,BUY,HOOD,22.71,momentum=119.1%,0.0
2024-06-28,BUY,WDC,57.03,momentum=100.8%,0.0
2024-07-02,SELL,DECK,156.77,below_50ma,-778.55
2024-07-02,BUY,VST,86.76,momentum=262.9%,0.0
2024-07-15,SELL,VST,85.26,below_50ma,-739.41
2024-07-15,BUY,WSM,150.88,momentum=158.7%,0.0
2024-07-17,SELL,WDC,54.03,trailing_stop,-1294.01
2024-07-17,BUY,AVGO,153.66,momentum=105.3%,0.0
2024-07-18,SELL,CVNA,129.18,trailing_stop,5651.14
2024-07-18,SELL,WSM,144.94,below_50ma,-1664.02
2024-07-18,BUY,ANET,83.16,momentum=93.1%,0.0
2024-07-18,BUY,PGR,206.81,momentum=79.4%,0.0
2024-07-24,SELL,HOOD,21.41,trailing_stop,-2687.1
2024-07-24,SELL,AVGO,149.09,below_50ma,-722.23
2024-07-24,SELL,ANET,81.47,below_50ma,-637.13
2024-07-24,BUY,CVNA,123.42,momentum=191.5%,0.0
2024-07-24,BUY,WSM,147.82,momentum=121.6%,0.0
2024-07-24,BUY,ERIE,374.93,momentum=76.6%,0.0
2024-07-25,SELL,RCL,148.6,trailing_stop,3210.81
2024-07-25,BUY,GE,162.99,momentum=76.0%,0.0
2024-08-01,SELL,WSM,141.75,below_50ma,-1038.54
2024-08-01,BUY,ANET,84.66,momentum=106.1%,0.0
2024-08-02,SELL,GE,158.65,below_50ma,-1486.07
2024-08-02,SELL,ANET,79.83,below_50ma,-1476.45
2024-08-02,BUY,TRGP,126.54,momentum=64.9%,0.0
2024-08-02,BUY,HWM,89.73,momentum=64.0%,0.0
2024-08-05,SELL,PGR,194.27,below_50ma,-991.08
2024-08-05,BUY,ALL,163.4,momentum=49.1%,0.0
2024-08-07,SELL,CVNA,128.64,trailing_stop,1566.0
2024-08-07,BUY,PGR,198.85,momentum=67.1%,0.0
2024-10-07,SELL,ALL,176.08,below_50ma,2765.0
2024-10-07,BUY,CVNA,179.73,momentum=259.8%,0.0
2024-10-17,SELL,ERIE,473.33,trailing_stop,4526.44
2024-10-17,BUY,VST,126.2,momentum=189.4%,0.0
2024-10-22,SELL,PGR,228.75,below_50ma,5771.84
2024-10-22,BUY,VRT,112.25,momentum=161.5%,0.0
2024-11-04,SELL,VST,114.77,trailing_stop,-2046.51
2024-11-04,BUY,HOOD,24.32,momentum=140.7%,0.0
2024-11-27,SELL,VRT,126.69,trailing_stop,5545.59
2024-11-27,BUY,VST,153.22,momentum=260.5%,0.0
2024-12-10,SELL,TRGP,180.42,trailing_stop,16163.93
2024-12-10,SELL,HOOD,37.36,trailing_stop,11618.64
2024-12-10,SELL,VST,140.33,trailing_stop,-3970.33
2024-12-10,BUY,PLTR,70.89,momentum=239.0%,0.0
2024-12-10,BUY,TPL,428.9,momentum=175.4%,0.0
2024-12-10,BUY,VRT,121.5,momentum=166.5%,0.0
2024-12-11,SELL,TPL,399.42,below_50ma,-1975.26
2024-12-11,BUY,VST,144.77,momentum=286.2%,0.0
2024-12-18,SELL,HWM,107.34,trailing_stop,3910.81
2024-12-18,SELL,CVNA,233.02,trailing_stop,11404.06
2024-12-18,SELL,VRT,113.93,below_50ma,-1225.92
2024-12-18,SELL,VST,131.77,below_50ma,-5914.88
2024-12-18,BUY,HOOD,37.08,momentum=167.6%,0.0
2024-12-18,BUY,IBKR,43.17,momentum=126.0%,0.0
2024-12-18,BUY,UAL,91.47,momentum=122.2%,0.0
2024-12-18,BUY,RCL,224.9,momentum=89.9%,0.0
2025-01-02,SELL,RCL,224.92,below_50ma,1.48
2025-01-02,BUY,VST,148.64,momentum=307.2%,0.0
2025-01-07,SELL,PLTR,69.99,trailing_stop,-535.5
2025-01-07,BUY,VRT,130.42,momentum=176.1%,0.0
2025-01-27,SELL,VST,136.15,trailing_stop,-5510.04
2025-01-27,SELL,VRT,102.43,trailing_stop,-9181.85
2025-01-27,BUY,CVNA,242.15,momentum=446.1%,0.0
2025-01-27,BUY,PLTR,75.44,momentum=400.5%,0.0
2025-02-13,SELL,UAL,100.89,below_50ma,2213.7
2025-02-13,BUY,VST,164.52,momentum=286.6%,0.0
2025-02-19,SELL,PLTR,112.06,trailing_stop,11608.54
2025-02-19,BUY,TPL,464.9,momentum=187.1%,0.0
2025-02-20,SELL,HOOD,56.06,trailing_stop,18904.08
2025-02-20,SELL,CVNA,247.72,trailing_stop,1047.16
2025-02-20,BUY,PLTR,106.27,momentum=228.5%,0.0
2025-02-20,BUY,CEG,307.28,momentum=154.0%,0.0
2025-02-21,SELL,VST,149.42,trailing_stop,-4380.89
2025-02-21,BUY,HOOD,51.6,momentum=270.6%,0.0
2025-02-24,SELL,PLTR,90.68,trailing_stop,-7280.53
2025-02-24,SELL,CEG,265.87,trailing_stop,-3520.03
2025-02-24,BUY,NRG,102.16,momentum=120.0%,0.0
2025-02-24,BUY,TRGP,193.91,momentum=116.1%,0.0
2025-02-25,SELL,IBKR,49.92,trailing_stop,4404.23
2025-02-25,SELL,HOOD,45.92,trailing_stop,-7554.4
2025-02-25,SELL,TRGP,190.45,below_50ma,-305.23
2025-02-25,BUY,PLTR,87.84,momentum=228.4%,0.0
2025-02-25,BUY,MMM,143.89,momentum=99.2%,0.0
2025-02-25,BUY,HWM,129.91,momentum=85.7%,0.0
2025-02-27,SELL,PLTR,84.77,below_50ma,-1430.62
2025-02-27,BUY,HOOD,48.78,momentum=214.8%,0.0
2025-03-03,SELL,NRG,99.02,trailing_stop,-998.84
2025-03-03,SELL,HOOD,46.89,below_50ma,-2980.53
2025-03-03,BUY,FOX,52.63,momentum=80.5%,0.0
2025-03-03,BUY,FOXA,56.22,momentum=74.5%,0.0
2025-03-06,SELL,TPL,432.33,below_50ma,-2507.97
2025-03-06,BUY,GE,194.66,momentum=63.5%,0.0
2025-03-10,SELL,HWM,122.01,trailing_stop,-1161.39
2025-03-10,SELL,GE,191.11,below_50ma,-1096.07
2025-03-10,BUY,TPL,441.04,momentum=173.6%,0.0
2025-03-10,BUY,T,26.14,momentum=52.3%,0.0
2025-03-11,SELL,FOX,48.48,below_50ma,-4092.65
2025-03-11,BUY,HWM,125.19,momentum=89.8%,0.0
2025-03-13,SELL,FOXA,50.56,trailing_stop,-2751.79
2025-03-13,SELL,TPL,415.72,below_50ma,-2177.56
2025-03-13,SELL,HWM,122.47,below_50ma,-1448.8
2025-03-13,BUY,TMUS,254.75,momentum=57.6%,0.0
2025-03-13,BUY,GILD,109.64,momentum=43.2%,0.0
2025-03-13,BUY,NEM,45.06,momentum=40.5%,0.0
2025-03-27,SELL,MMM,145.75,below_50ma,361.94
2025-03-27,BUY,HWM,132.11,momentum=97.8%,0.0
2025-04-03,SELL,HWM,124.69,below_50ma,-3705.9
2025-04-03,BUY,WMB,57.16,momentum=43.1%,0.0
2025-04-04,SELL,TMUS,243.94,below_50ma,-1728.86
2025-04-04,SELL,NEM,43.61,below_50ma,-615.28
2025-04-04,SELL,WMB,52.84,below_50ma,-4728.82
2025-04-04,BUY,RSG,233.53,momentum=26.5%,0.0
2025-04-04,BUY,TJX,120.69,momentum=26.2%,0.0
2025-04-04,BUY,KO,67.96,momentum=23.1%,0.0
2025-04-07,SELL,GILD,102.79,below_50ma,-1741.85
2025-04-07,SELL,TJX,117.69,below_50ma,-637.62
2025-04-07,SELL,KO,66.44,below_50ma,-392.65
2025-04-07,BUY,AMT,206.15,momentum=15.8%,0.0
2025-04-07,BUY,WRB,62.61,momentum=10.9%,0.0
2025-04-07,BUY,NOC,473.95,momentum=10.9%,0.0
2025-04-08,SELL,RSG,225.37,below_50ma,-1304.61
2025-04-09,BUY,CVNA,220.44,momentum=114.3%,0.0
2025-04-10,SELL,CVNA,203.66,below_50ma,-5067.56
2025-04-10,BUY,PGR,256.66,momentum=38.3%,0.0
2025-04-17,SELL,PGR,249.4,below_50ma,-1750.27
2025-04-17,BUY,PLTR,93.78,momentum=310.1%,0.0
2025-04-21,SELL,T,25.49,below_50ma,-494.65
2025-04-21,SELL,PLTR,90.8,below_50ma,-1910.18
2025-04-21,BUY,NFLX,98.79,momentum=57.3%,0.0
2025-04-21,BUY,WMT,91.6,momentum=46.7%,0.0
2025-04-22,SELL,NOC,456.74,trailing_stop,-568.04
2025-04-22,BUY,PLTR,93.99,momentum=372.6%,0.0
2025-05-06,SELL,PLTR,108.86,trailing_stop,5620.86
2025-05-06,BUY,TPL,441.99,momentum=109.4%,0.0
2025-05-08,SELL,TPL,426.53,below_50ma,-1421.83
2025-05-08,BUY,PLTR,119.15,momentum=330.0%,0.0
2025-05-12,SELL,AMT,202.52,below_50ma,-591.99
2025-05-12,BUY,HOOD,57.43,momentum=152.5%,0.0
2025-06-12,SELL,WMT,94.22,below_50ma,580.34
2025-06-12,BUY,CVNA,318.95,momentum=193.4%,0.0
2025-06-25,SELL,WRB,70.5,below_50ma,2902.87
2025-06-25,BUY,GEV,501.57,momentum=165.1%,0.0
2025-07-18,SELL,NFLX,120.92,below_50ma,8609.74
2025-07-18,BUY,VST,192.27,momentum=139.4%,0.0
2025-07-24,SELL,CVNA,326.09,below_50ma,478.38
2025-07-24,BUY,HWM,186.46,momentum=114.3%,0.0
2025-08-13,SELL,HWM,176.6,below_50ma,-1213.41
2025-08-13,BUY,TPR,112.41,momentum=174.7%,0.0
2025-08-14,SELL,TPR,94.74,trailing_stop,-3444.37
2025-08-14,BUY,CVNA,342.59,momentum=136.3%,0.0
2025-08-19,SELL,PLTR,157.75,trailing_stop,12815.2
2025-08-19,BUY,TPR,96.95,momentum=169.1%,0.0
2025-08-20,SELL,CVNA,338.61,below_50ma,-214.92
2025-08-20,BUY,PLTR,156.01,momentum=375.8%,0.0
2025-08-21,SELL,VST,189.55,trailing_stop,-652.69
2025-08-21,BUY,RCL,321.22,momentum=122.4%,0.0
2025-08-25,SELL,TPR,97.5,below_50ma,285.35
2025-08-25,BUY,UAL,102.34,momentum=123.0%,0.0
2025-08-27,SELL,HOOD,102.92,trailing_stop,26429.69
2025-08-27,BUY,TPR,99.98,momentum=172.2%,0.0
2025-09-02,SELL,GEV,578.66,trailing_stop,3931.75
2025-09-02,BUY,CVNA,366.39,momentum=140.3%,0.0
2025-09-03,SELL,PLTR,154.9,below_50ma,-142.08
2025-09-03,BUY,IBKR,63.8,momentum=98.5%,0.0
2025-09-05,SELL,IBKR,60.02,below_50ma,-1221.35
2025-09-05,BUY,FIX,705.51,momentum=121.8%,0.0
2025-09-12,SELL,RCL,332.48,below_50ma,1542.16
2025-09-12,BUY,HOOD,115.03,momentum=436.4%,0.0
2025-09-26,SELL,UAL,97.91,trailing_stop,-2201.71
2025-09-26,BUY,PLTR,177.57,momentum=326.0%,0.0
2025-10-08,SELL,CVNA,360.91,below_50ma,-460.32
2025-10-08,BUY,GEV,624.35,momentum=145.6%,0.0
2025-10-10,SELL,GEV,603.5,below_50ma,-1042.67
2025-10-10,BUY,LITE,149.61,momentum=140.9%,0.0
2025-10-14,SELL,HOOD,134.95,trailing_stop,7728.96
2025-10-14,BUY,GEV,643.28,momentum=132.0%,0.0
2025-10-15,SELL,GEV,614.87,below_50ma,-2244.39
2025-10-15,BUY,HOOD,134.15,momentum=339.4%,0.0
2025-10-31,SELL,TPR,109.15,below_50ma,5444.06
2025-10-31,BUY,WDC,150.02,momentum=160.0%,0.0
2025-11-04,SELL,LITE,188.36,trailing_stop,7827.5
2025-11-04,BUY,AVGO,351.27,momentum=101.1%,0.0
2025-11-06,SELL,PLTR,175.05,trailing_stop,-687.96
2025-11-06,SELL,HOOD,127.08,trailing_stop,-2587.62
2025-11-06,BUY,LITE,239.68,momentum=141.4%,0.0
2025-11-06,BUY,IBKR,69.7,momentum=88.5%,0.0
2025-11-13,SELL,FIX,897.05,trailing_stop,5171.74
2025-11-13,SELL,AVGO,339.33,below_50ma,-1336.96
2025-11-13,SELL,LITE,226.86,trailing_stop,-2448.62
2025-11-13,SELL,IBKR,66.89,below_50ma,-970.66
2025-11-13,BUY,NEM,89.28,momentum=141.1%,0.0
2025-11-13,BUY,MU,236.85,momentum=95.4%,0.0
2025-11-13,BUY,LRCX,152.88,momentum=90.1%,0.0
2025-11-13,BUY,NRG,165.63,momentum=85.4%,0.0
2025-11-14,SELL,NRG,164.68,below_50ma,-94.74
2025-11-14,BUY,LITE,232.15,momentum=87.1%,0.0
2025-11-18,SELL,WDC,152.66,trailing_stop,1130.1
2025-11-18,BUY,FIX,920.51,momentum=86.9%,0.0
2025-11-20,SELL,NEM,81.6,below_50ma,-3165.02
2025-11-20,SELL,MU,201.29,trailing_stop,-4196.74
2025-11-20,SELL,LRCX,139.19,below_50ma,-1916.75
2025-11-20,SELL,LITE,233.24,trailing_stop,307.38
2025-11-20,BUY,WDC,140.05,momentum=155.5%,0.0
2025-11-20,BUY,APH,130.11,momentum=92.1%,0.0
2025-11-20,BUY,HWM,197.81,momentum=72.9%,0.0
2025-11-20,BUY,RL,326.13,momentum=65.9%,0.0
2025-12-02,SELL,HWM,196.15,below_50ma,-169.22
2025-12-02,BUY,MU,239.39,momentum=140.6%,0.0
2025-12-12,SELL,APH,128.99,below_50ma,-228.04
2025-12-12,BUY,LITE,324.35,momentum=157.2%,0.0
2025-12-16,SELL,MU,232.42,trailing_stop,-1932.68
2025-12-16,BUY,PLTR,187.75,momentum=125.1%,0.0
2025-12-17,SELL,FIX,883.33,trailing_stop,-2602.65
2025-12-17,SELL,WDC,166.18,trailing_stop,6506.41
2025-12-17,SELL,PLTR,177.29,below_50ma,-3493.64
2025-12-17,BUY,NEM,99.25,momentum=119.1%,0.0
2025-12-17,BUY,MU,225.43,momentum=111.9%,0.0
2025-12-17,BUY,LRCX,154.79,momentum=85.4%,0.0
2026-01-08,SELL,LITE,348.26,trailing_stop,2080.17
2026-01-08,BUY,WDC,187.59,momentum=247.1%,0.0
2026-01-27,SELL,RL,357.79,below_50ma,1487.82
2026-01-27,BUY,LITE,370.66,momentum=426.9%,0.0
2026-01-30,SELL,NEM,112.12,trailing_stop,6810.32
2026-01-30,SELL,WDC,250.11,trailing_stop,26383.47
2026-01-30,BUY,FIX,1141.51,momentum=115.9%,0.0
2026-01-30,BUY,APH,144.08,momentum=90.0%,0.0
2026-02-04,SELL,MU,379.4,trailing_stop,24481.4
2026-02-04,SELL,LRCX,209.53,trailing_stop,8648.04
2026-02-04,SELL,APH,130.0,trailing_stop,-4055.04
2026-02-04,BUY,WDC,269.28,momentum=356.6%,0.0
2026-02-04,BUY,NEM,116.61,momentum=156.2%,0.0
2026-02-04,BUY,DG,149.25,momentum=106.0%,0.0
2026-03-03,SELL,LITE,694.43,trailing_stop,17159.81
2026-03-03,SELL,WDC,250.49,trailing_stop,-3889.74
2026-03-03,BUY,MU,379.68,momentum=385.1%,0.0
2026-03-03,BUY,LRCX,217.01,momentum=216.3%,0.0
2026-03-05,SELL,NEM,116.09,trailing_stop,-171.87
2026-03-05,SELL,LRCX,214.68,below_50ma,-389.11
2026-03-05,BUY,LITE,650.82,momentum=591.3%,0.0
2026-03-05,BUY,WDC,259.03,momentum=511.9%,0.0
2026-03-06,SELL,FIX,1279.06,trailing_stop,9491.16
2026-03-06,SELL,DG,146.31,below_50ma,-514.5
2026-03-06,SELL,MU,370.3,below_50ma,-1697.78
2026-03-06,SELL,LITE,558.44,trailing_stop,-7667.54
2026-03-06,BUY,TER,273.05,momentum=158.1%,0.0
2026-03-06,BUY,GEV,788.75,momentum=152.1%,0.0
2026-03-06,BUY,VRT,241.72,momentum=117.0%,0.0
2026-03-06,BUY,CHRW,179.64,momentum=105.6%,0.0
2026-03-10,SELL,CHRW,175.86,below_50ma,-574.56
2026-03-10,BUY,LITE,672.0,momentum=905.3%,0.0
2026-03-26,SELL,WDC,273.35,trailing_stop,1575.2
2026-03-26,SELL,LITE,688.8,trailing_stop,2721.6
2026-03-26,BUY,FIX,1358.66,momentum=317.1%,0.0
2026-03-26,BUY,KEYS,281.07,momentum=95.7%,0.0
