date,action,symbol,price,reason,pnl
2025-03-03,SELL,TRGP,191.19,below_50ma,12.04
2025-03-03,BUY,CTAS,205.66,momentum=411.6%,0.0
2025-03-06,SELL,HWM,124.19,trailing_stop,394.76
2025-03-06,SELL,TPL,432.33,below_50ma,-1921.69
2025-03-06,BUY,HWM,124.19,momentum=797.0%,0.0
2025-03-06,BUY,PGR,264.07,momentum=398.5%,0.0
2025-03-07,SELL,COST,959.05,below_50ma,-1027.57
2025-03-07,BUY,TPL,455.44,momentum=718.9%,0.0
2025-03-10,SELL,GE,191.11,below_50ma,-764.44
2025-03-10,SELL,HWM,122.01,below_50ma,-382.74
2025-03-10,BUY,TMUS,262.15,momentum=286.0%,0.0
2025-03-10,BUY,ERIE,443.04,momentum=260.5%,0.0
2025-03-11,SELL,CTAS,194.89,below_50ma,-883.75
2025-03-11,BUY,HWM,125.19,momentum=813.5%,0.0
2025-03-13,SELL,TPL,415.72,below_50ma,-1509.42
2025-03-13,SELL,HWM,122.47,below_50ma,-354.03
2025-03-13,BUY,DE,460.79,momentum=249.4%,0.0
2025-03-13,BUY,RSG,226.89,momentum=242.3%,0.0
2025-03-28,SELL,DE,459.03,below_50ma,-57.95
2025-03-28,BUY,HWM,129.37,momentum=854.5%,0.0
2025-04-03,SELL,HWM,124.69,below_50ma,-552.06
2025-04-03,BUY,CTAS,203.11,momentum=420.4%,0.0
2025-04-04,SELL,PGR,242.06,trailing_stop,-1915.15
2025-04-04,SELL,TMUS,243.94,below_50ma,-1274.63
2025-04-04,SELL,ERIE,389.91,trailing_stop,-2337.81
2025-04-04,SELL,CTAS,188.71,below_50ma,-1036.54
2025-04-04,BUY,WRB,63.73,momentum=228.9%,0.0
2025-04-04,BUY,TJX,120.69,momentum=194.1%,0.0
2025-04-04,BUY,CBOE,213.97,momentum=142.9%,0.0
2025-04-04,BUY,ROL,51.59,momentum=134.1%,0.0
2025-04-07,SELL,TJX,117.69,below_50ma,-416.1
2025-04-07,SELL,CBOE,206.19,below_50ma,-622.33
2025-04-07,SELL,ROL,50.35,below_50ma,-442.01
2025-04-07,BUY,MNST,57.11,momentum=125.9%,0.0
2025-04-07,BUY,NOC,473.95,momentum=118.7%,0.0
2025-04-07,BUY,T,25.7,momentum=95.2%,0.0
2025-04-08,SELL,RSG,225.37,below_50ma,-111.11
2025-04-08,BUY,CI,307.34,momentum=87.9%,0.0
2025-04-21,SELL,T,25.49,below_50ma,-146.84
2025-04-21,BUY,CPRT,58.73,momentum=351.8%,0.0
2025-04-22,SELL,NOC,456.74,trailing_stop,-602.47
2025-04-22,BUY,PLTR,93.99,momentum=857.5%,0.0
2025-05-06,SELL,PLTR,108.86,trailing_stop,2542.77
2025-05-06,BUY,HWM,155.42,momentum=703.6%,0.0
2025-05-12,SELL,CI,309.2,below_50ma,98.61
2025-05-12,BUY,PLTR,118.46,momentum=832.5%,0.0
2025-05-23,SELL,CPRT,53.67,trailing_stop,-1538.24
2025-05-23,BUY,FIX,470.63,momentum=800.7%,0.0
2025-06-25,SELL,WRB,70.5,below_50ma,1759.72
2025-06-25,BUY,AVGO,263.69,momentum=982.5%,0.0
2025-06-27,SELL,MNST,61.71,below_50ma,1315.6
2025-06-27,BUY,VRT,127.05,momentum=1024.5%,0.0
2025-08-13,SELL,HWM,176.6,below_50ma,2520.1
2025-08-13,BUY,CVNA,349.87,momentum=980.0%,0.0
2025-08-19,SELL,PLTR,157.75,trailing_stop,5461.31
2025-08-19,SELL,VRT,128.93,trailing_stop,264.36
2025-08-19,BUY,PLTR,157.75,momentum=1497.8%,0.0
2025-08-19,BUY,VRT,128.93,momentum=1199.9%,0.0
2025-08-20,SELL,CVNA,338.61,below_50ma,-664.34
2025-08-20,SELL,VRT,127.43,below_50ma,-241.39
2025-08-20,BUY,VST,192.17,momentum=885.3%,0.0
2025-08-20,BUY,EME,604.54,momentum=866.9%,0.0
2025-08-21,SELL,VST,189.55,below_50ma,-267.24
2025-08-21,BUY,CVNA,339.07,momentum=963.2%,0.0
2025-09-03,SELL,PLTR,154.9,below_50ma,-353.4
2025-09-03,BUY,WSM,190.85,momentum=827.5%,0.0
2025-09-29,SELL,AVGO,327.27,trailing_stop,4450.67
2025-09-29,SELL,WSM,190.7,below_50ma,-15.2
2025-09-29,BUY,PLTR,178.86,momentum=1564.4%,0.0
2025-09-29,BUY,AVGO,327.27,momentum=1364.2%,0.0
2025-10-08,SELL,CVNA,360.91,below_50ma,1244.88
2025-10-08,BUY,VRT,167.28,momentum=1193.4%,0.0
2025-10-30,SELL,EME,647.61,trailing_stop,1464.34
2025-10-30,BUY,HWM,201.54,momentum=1295.7%,0.0
2025-11-06,SELL,PLTR,175.05,trailing_stop,-438.15
2025-11-06,BUY,LRCX,161.73,momentum=1028.3%,0.0
2025-11-11,SELL,VRT,178.94,trailing_stop,1446.2
2025-11-11,BUY,PLTR,190.96,momentum=1765.4%,0.0
2025-11-13,SELL,FIX,897.05,trailing_stop,14498.44
2025-11-13,SELL,AVGO,339.33,trailing_stop,795.76
2025-11-13,SELL,PLTR,172.14,below_50ma,-2164.3
2025-11-13,BUY,FIX,897.05,momentum=1907.5%,0.0
2025-11-13,BUY,VRT,163.54,momentum=1759.7%,0.0
2025-11-13,BUY,GE,303.38,momentum=702.1%,0.0
2025-11-14,SELL,LRCX,147.84,trailing_stop,-1736.31
2025-11-14,BUY,LRCX,147.84,momentum=1026.9%,0.0
2025-11-17,SELL,GE,299.35,below_50ma,-334.45
2025-11-17,BUY,AMAT,227.98,momentum=622.8%,0.0
2025-11-18,SELL,VRT,164.76,below_50ma,179.23
2025-11-18,BUY,APH,132.19,momentum=582.6%,0.0
2025-11-20,SELL,LRCX,139.19,below_50ma,-1106.61
2025-11-20,BUY,MU,201.29,momentum=520.9%,0.0
2025-12-02,SELL,HWM,196.15,below_50ma,-587.43
2025-12-02,BUY,VRT,180.87,momentum=1886.9%,0.0
2025-12-12,SELL,APH,128.99,below_50ma,-587.67
2025-12-12,SELL,VRT,161.23,trailing_stop,-2297.33
2025-12-12,BUY,PLTR,183.57,momentum=1838.6%,0.0
2025-12-12,BUY,HWM,198.2,momentum=1369.8%,0.0
2025-12-15,SELL,HWM,197.13,below_50ma,-117.63
2025-12-15,BUY,LRCX,164.1,momentum=1113.6%,0.0
2025-12-16,SELL,MU,232.42,trailing_stop,2801.47
2025-12-16,BUY,CVNA,455.18,momentum=886.7%,0.0
2025-12-17,SELL,FIX,883.33,trailing_stop,-356.8
2025-12-17,SELL,PLTR,177.29,below_50ma,-709.64
2025-12-17,BUY,JBL,216.23,momentum=741.8%,0.0
2025-12-17,BUY,MU,225.43,momentum=656.9%,0.0
2026-01-02,SELL,CVNA,400.25,trailing_stop,-2526.78
2026-01-02,BUY,FIX,1003.12,momentum=2145.5%,0.0
2026-02-04,SELL,AMAT,297.23,trailing_stop,7409.86
2026-02-04,SELL,LRCX,209.53,trailing_stop,6041.6
2026-02-04,SELL,MU,379.4,trailing_stop,14935.19
2026-02-04,BUY,VRT,182.52,momentum=1692.8%,0.0
2026-02-04,BUY,LRCX,209.53,momentum=1444.2%,0.0
2026-02-04,BUY,HWM,208.49,momentum=1426.0%,0.0
2026-03-03,SELL,LRCX,217.01,trailing_stop,1137.12
2026-03-03,BUY,LRCX,217.01,momentum=1751.0%,0.0
2026-03-05,SELL,LRCX,214.68,below_50ma,-354.16
2026-03-05,BUY,MU,397.05,momentum=1212.6%,0.0
2026-03-06,SELL,JBL,241.09,trailing_stop,2411.22
2026-03-06,SELL,FIX,1279.06,trailing_stop,4966.94
2026-03-06,SELL,MU,370.3,below_50ma,-2193.5
2026-03-06,BUY,FIX,1279.06,momentum=2587.1%,0.0
2026-03-06,BUY,LITE,558.44,momentum=993.1%,0.0
2026-03-06,BUY,WDC,245.25,momentum=885.3%,0.0
2026-03-13,SELL,HWM,236.75,trailing_stop,4521.51
2026-03-13,BUY,HWM,236.75,momentum=1555.5%,0.0
2026-03-19,SELL,HWM,232.94,below_50ma,-601.98
2026-03-19,BUY,LRCX,233.99,momentum=1803.6%,0.0
2026-03-26,SELL,LITE,688.8,trailing_stop,5996.56
2026-03-26,SELL,WDC,273.35,trailing_stop,3119.1
2026-03-26,SELL,LRCX,211.62,trailing_stop,-3512.09
2026-03-26,BUY,LITE,688.8,momentum=1598.5%,0.0
2026-03-26,BUY,JBL,264.15,momentum=1066.0%,0.0
2026-03-26,BUY,TER,297.34,momentum=1016.6%,0.0
